CustomerID,FirstName,Region,DateEnrolled,LoyaltyPoints,PreferredContact
1000,Robert Gomez,West,2/25/2024,405,Phone
1001,John Silva,East,12/1/2020,450,Phone
1002,Mark Marshall,Central,8/8/2020,978,Email
1003,David Brennan,North,5/21/2020,488,Text
1004,Kerry Collins,North,9/12/2023,8,mail
1005,Jessica Mora,South,8/5/2021,565,Text
1006,Hannah Ray,West,7/3/2021,111,Email
1007,David Kim,West,5/20/2020,108,Email
1008,William Ramirez,EAST,9/15/2023,489,Phone
1009,Zachary Bell Jr.,East,4/20/2023,873,Email
1009,Zachary Bell Jr.,East,4/20/2023,873,Email
1010,Mike Davis,East,3/23/2022,303,Email
1011,Amanda Myers,West,9/5/2021,162,Email
1012,Tara Miller,North,8/10/2020,120,Text
1013,Alyssa Morgan,North,7/22/2022,76,phone
1014,Cindy Woods,East,4/2/2024,157,Text
1015,Jennifer Rodgers,North,2/12/2023,264,Phone
1016,Andrea Roberts,EAST,5/16/2021,531,Text
1017,Brittney Burnett,North,7/3/2020,269,Text
1018,Edwin Garrison,south-west,8/31/2020,286,Text
1019,Michelle Torres,Central,11/18/2020,,Email
1020,Michelle Brewer,East,7/14/2021,926,Email
1018,Edwin Garrison,south-west,8/31/2020,286,Text
1021,Aaron Burnett,South,2/13/2024,45,Phone
1022,Austin Gutierrez,EAST,11/25/2021,643,Text
1023,Dustin Medina,east,6/14/2021,732,Email
1024,Andres Avila,Central,9/19/2022,865,Text
1025,Garrett Lewis,South,8/4/2023,68,Email
1026,Gary Walls,North,10/5/2023,679,Email
1027,Anthony Schroeder,east,10/4/2020,774,Email
1028,Haley Wagner,West,11/3/2023,361,Phone
1029,Gina Powers,West,10/26/2022,900,Email
1030,Alice Robinson,EAST,8/6/2021,138,Email
1031,Jessica Frazier,West,10/20/2021,691,Phone
1032,Terri Long,east,10/23/2022,850,Phone
1033,Paul Perkins,east,3/16/2022,493,Phone
1034,Heather Smith,Central,9/16/2022,513,Email
1035,Lorraine Rodriguez,East,9/26/2022,775,Phone
1036,Robert Bishop,south-west,9/14/2020,619,Text
1037,Lisa Sanders,West,6/3/2020,820,Text
1038,Jason Ford,EAST,10/9/2023,816,Phone
1039,Brandy Good,West,5/21/2023,100,Email
1040,Angel Lee,Central,4/8/2022,543,Text
1041,David Beltran,east,1/18/2021,787,Email
1042,Christopher Dodson,North,10/30/2023,789,Phone
1043,Eric Pena,West,6/30/2022,345,
1044,Anita Huerta,East,4/8/2022,260,Email
1045,Dr. Susan Bailey,North,10/2/2020,-973,Phone
1046,Tyler Colon,Central,3/3/2021,30,Phone
1047,Ashley Pearson,West,10/4/2020,699,Email
1048,Dr. Donald Proctor,North,3/17/2024,837,Email
1049,Rebecca Jordan,West,10/8/2022,970,Text
1050,Jeffrey Mclaughlin,EAST,3/28/2022,854,Text
1051,Amy Nguyen,Central,2/13/2024,84,Email
1052,Brandon Hinton,south-west,11/10/2022,720,Phone
1053,Benjamin Cline,east,1/25/2022,224,Phone
1054,Laura Mcdonald,South,12/3/2022,822,Text
1055,William Benitez,east,11/4/2020,314,Phone
1056,Kristina Wilson,east,5/15/2023,517,Phone
1057,Kathy Hall,North,10/27/2023,297,Text
1058,Steven Jackson,Central,6/26/2020,153,Email
1059,Steve Massey,West,8/6/2020,67,Text
1060,Mr. Christopher Thompson,South,4/10/2023,571,Text
